date,ticker,ml_signal
2015-02-19,CAT,0.550403192915974
2015-02-19,CB,0.5337168491566161
2015-02-19,CBG,0.5334767853257306
2015-02-19,CBOE,0.5451610527510848
2015-02-19,CBS,0.5212327597548528
2015-02-19,CCI,0.5170994638459852
2015-02-19,CCL,0.5413481336214526
2015-02-19,CDNS,0.5359845531400675
2015-02-19,CELG,0.5304248620558087
2015-02-19,CERN,0.5197111518584948
2015-02-19,CF,0.5265050062908134
2015-02-19,CFG,0.531940269677097
2015-02-19,CHD,0.526302155546681
2015-02-19,CHK,0.5351664772337643
2015-02-19,CHRW,0.5393527870854588
2015-02-19,CHTR,0.509048845058778
2015-02-19,CI,0.5093477727367502
2015-02-19,CINF,0.5344222212074007
2015-02-19,CL,0.5310625436498149
2015-02-19,CLX,0.5289253511283432
2015-02-19,CMA,0.533531812331238
2015-02-19,CMCSA,0.5319699957159284
2015-02-19,CME,0.5155260882203037
2015-02-19,CMG,0.5637507828303089
2015-02-19,CMI,0.5417427844247594
2015-02-19,CMS,0.536099753287809
2015-02-19,CNC,0.5055156613705986
2015-02-19,CNP,0.5435828782041988
2015-02-19,COF,0.5353131121868051
2015-02-19,COG,0.5473471286441025
2015-02-19,COL,0.5155533973194415
2015-02-19,COO,0.5329982958970165
2015-02-19,COP,0.5347186080232995
2015-02-19,COST,0.5279720764597681
2015-02-19,COTY,0.5167305924894419
2015-02-19,CPB,0.5320106284654207
2015-02-19,CRM,0.5242884097304685
2015-02-19,CSCO,0.5262731198104478
2015-02-19,CSX,0.5362234189969799
2015-02-19,CTAS,0.5220440242428332
2015-02-19,CTL,0.5422991852796692
2015-02-19,CTSH,0.50184689787093
2015-02-19,CTXS,0.5273590761565338
2015-02-19,CVS,0.5207212493187271
2015-02-19,CVX,0.5378224229776689
2015-02-19,CXO,0.5130331811853163
2015-02-19,D,0.5437286727073222
2015-02-19,DAL,0.5394760168065372
2015-02-19,DE,0.523585598166606
2015-02-19,DFS,0.5436446215497489
2015-02-19,DG,0.5311854794218687
2015-02-19,DGX,0.525587109441332
2015-02-19,DHI,0.5194169753669449
2015-02-19,DHR,0.5272543253490657
2015-02-19,DIS,0.5013125081839864
2015-02-19,DISCA,0.5446544536218568
2015-02-19,DISCK,0.5449628793368951
2015-02-19,DISH,0.5239093106378024
2015-02-19,DLR,0.5498775325425931
2015-02-19,DLTR,0.5118066643834224
2015-02-19,DOV,0.5325011487744195
2015-02-19,DPS,0.5251114055172187
2015-02-19,DRE,0.5328682287619768
2015-02-19,DRI,0.5281559887265571
2015-02-19,DTE,0.5468117404557887
2015-02-19,DUK,0.5558470840017151
2015-02-19,DVA,0.5422492926423452
2015-02-19,DVN,0.5283691910215408
2015-02-19,EA,0.5039569966641683
2015-02-19,EBAY,0.5271433392986272
2015-02-19,ECL,0.5154449175684894
2015-02-19,ED,0.5465647974585217
2015-02-19,EFX,0.48973173971233347
2015-02-19,EIX,0.5419782953323716
2015-02-19,EL,0.512910412027204
2015-02-19,EMN,0.536650913749731
2015-02-19,EMR,0.5451998586015431
2015-02-19,EOG,0.5311946191705925
2015-02-19,EQIX,0.530462131762406
2015-02-19,EQR,0.5275959655128423
2015-02-19,EQT,0.5269865018580338
2015-02-19,ES,0.5414630245129202
2015-02-19,ESRX,0.529890144937089
2015-02-19,ESS,0.5218216716720655
2015-02-19,ETFC,0.5251401644290382
2015-02-19,ETN,0.5178060229722918
2015-02-19,ETR,0.5621573882346479
2015-02-19,EW,0.5323349029965028
2015-02-19,EXC,0.5525163156246847
2015-02-19,EXPD,0.5296254020572114
2015-02-19,EXPE,0.5256235230014977
2015-02-19,EXR,0.5293326743446035
2015-02-19,F,0.5196979259615444
2015-02-19,FAST,0.5485498036190403
2015-02-19,FB,0.5346284080350526
2015-02-19,FBHS,0.5272539867714752
2015-02-19,FCX,0.5419645209594104
2015-02-19,FDX,0.5285964028141348
2015-02-19,FE,0.5544363252232817
2015-02-19,FFIV,0.5549354953511157
2015-02-19,FIS,0.5122740142734296
2015-02-19,FISV,0.5051842936871558
2015-02-19,FITB,0.53506988669113
2015-02-19,FL,0.5434262266840221
2015-02-19,FLIR,0.5370215212457748
2015-02-19,FLR,0.5352693396332555
2015-02-19,FLS,0.5249729380792573
2015-02-19,FMC,0.5115061131478068
2015-02-19,FOX,0.5418978060288275
2015-02-19,FOXA,0.5435464705418175
2015-02-19,FRT,0.528605699161451
2015-02-19,FTI,0.5436059399487471
2015-02-19,GD,0.5361456963407569
2015-02-19,GE,0.5349130315970481
2015-02-19,GGP,0.5403082679854384
2015-02-19,GILD,0.5330772588486342
2015-02-19,GIS,0.5340529808342142
2015-02-19,GLW,0.5247277104818703
2015-02-19,GM,0.5158723152706903
2015-02-19,GOOG,0.5077858374979353
2015-02-19,GOOGL,0.5097545864960452
2015-02-19,GPC,0.5485234264524455
2015-02-19,GPN,0.5156105869136333
2015-02-19,GPS,0.5355465590212503
2015-02-19,GRMN,0.5431603861265212
2015-02-19,GS,0.527731565871879
2015-02-19,GT,0.5308973559796851
2015-02-19,GWW,0.5537123609078677
2015-02-19,HAL,0.5267552968483546
2015-02-19,HAS,0.5091633048613686
2015-02-19,HBAN,0.5304993932560547
2015-02-19,HBI,0.5277571343283182
2015-02-19,HCA,0.5413007152906233
2015-02-19,HCN,0.5495179299895058
2015-02-19,HCP,0.5593810256641741
2015-02-19,HD,0.5177181105268731
2015-02-19,HES,0.5254008417869556
2015-02-19,HIG,0.5307674725908219
2015-02-19,HII,0.4990338454195019
2015-02-19,HOG,0.5413920302940436
2015-02-19,HOLX,0.5158379526523652
2015-02-19,HON,0.5213697293584867
2015-02-19,HP,0.529032656079831
2015-02-19,HRB,0.5264108262743585
2015-02-19,HRL,0.5166931800874442
2015-02-19,HRS,0.49919487592649564
2015-02-19,HSIC,0.5306096920015622
2015-02-19,HST,0.5472922607109755
2015-02-19,HSY,0.5340129994475217
2015-02-19,HUM,0.5237375290031996
2015-02-19,IBM,0.5279945936424292
2015-02-19,ICE,0.515528503128208
2015-02-19,IDXX,0.5320504099000338
2015-02-19,IFF,0.49882594061485047
2015-02-19,ILMN,0.5217458762509048
2015-02-19,INCY,0.5242399563978221
2015-02-19,INFO,0.5363405637596088
2015-02-19,INTC,0.5444994289714526
2015-02-19,INTU,0.5371246520196719
2015-02-19,IP,0.5229756800555694
2015-02-19,IPG,0.5198689205385977
2015-02-19,IQV,0.5164616652733917
2015-02-19,IR,0.5159447813257555
2015-02-19,IRM,0.5346155043535299
2015-02-19,ISRG,0.5420386470272895
2015-02-19,IT,0.5365410507499851
2015-02-19,ITW,0.5173920222147982
2015-02-19,IVZ,0.5326829076922196
2015-02-19,JBHT,0.5331836862449942
2015-02-19,JCI,0.538507518830736
2015-02-19,JEC,0.5268240220096337
2015-02-19,JNJ,0.5445715768691727
2015-02-19,JNPR,0.5226952962265176
2015-02-19,JPM,0.5352434988448554
2015-02-19,JWN,0.5356205765543904
2015-02-19,K,0.550362987555365
2015-02-19,KEY,0.5320880100717574
2015-02-19,KIM,0.537806257104427
2015-02-19,KLAC,0.5481714934610346
2015-02-19,KMB,0.547126373238756
2015-02-19,KMI,0.5347751697253451
2015-02-19,KMX,0.5154061784104849
2015-02-19,KO,0.5393884635426659
2015-02-19,KORS,0.5380635682676169
2015-02-19,KR,0.5094873981336538
2015-02-19,KSS,0.5067513104527823
2015-02-19,KSU,0.5292939564121064
2015-02-19,L,0.5218260939276103
2015-02-19,LB,0.5233436852454112
2015-02-19,LEG,0.5305182500703153
2015-02-19,LEN,0.513200682840826
2015-02-19,LH,0.5236399678867223
2015-02-19,LKQ,0.5378412606132975
2015-02-19,LLL,0.520252487490721
2015-02-19,LLY,0.5331750545703376
2015-02-19,LMT,0.5205646519818868
2015-02-19,LNC,0.5209737720236389
2015-02-19,LNT,0.543606533097148
2015-02-19,LOW,0.5213328115847106
2015-02-19,LRCX,0.5228277182185954
2015-02-19,LUK,0.5280898264909273
2015-02-19,LUV,0.5272655446712106
2015-02-19,LYB,0.5108637036813606
2015-02-19,M,0.5379648151780402
2015-02-19,MA,0.5218534736968937
2015-02-19,MAA,0.5542171397710798
2015-02-19,MAC,0.5401815710801712
2015-02-19,MAR,0.5207997814705729
2015-02-19,MAS,0.5231674444067639
2015-02-19,MAT,0.552228052882135
2015-02-19,MCD,0.5337812426843104
2015-02-19,MCHP,0.5115497703138056
2015-02-19,MCK,0.5147003868945789
2015-02-19,MCO,0.5321049569069028
2015-02-19,MDLZ,0.5371457490144317
2015-02-19,MDT,0.5253544169178436
2015-02-19,MET,0.5375417572928068
2015-02-19,MGM,0.5272498112436313
2015-02-19,MHK,0.515390247095668
2015-02-19,MKC,0.5338888062301939
2015-02-19,MLM,0.47032579949893427
2015-02-19,MMC,0.5330590941006745
2015-02-19,MMM,0.5302199827301703
2015-02-19,MNST,0.5314056273141228
2015-02-19,MO,0.5227605172963385
2015-02-19,MON,0.5153870762917763
2015-02-19,MOS,0.5055468562612848
2015-02-19,MPC,0.4971749376742751
2015-02-19,MRK,0.5495620652481673
2015-02-19,MRO,0.5334522799670689
2015-02-19,MS,0.536664267943859
2015-02-19,MSFT,0.5455393587930294
2015-02-19,MSI,0.516903414590658
2015-02-19,MTB,0.5342130610891378
2015-02-19,MTD,0.5201871226007847
2015-02-19,MU,0.5380091577225633
2015-02-19,MYL,0.5340839511253571
2015-02-19,NAVI,0.5280566940556888
2015-02-19,NBL,0.5319618320580853
2015-02-19,NCLH,0.5275875870077186
2015-02-19,NDAQ,0.5163703006611907
2015-02-19,NEE,0.5393292416865276
2015-02-19,NEM,0.5201730496967499
2015-02-19,NFLX,0.4949973004395537
2015-02-19,NFX,0.5190355884403971
2015-02-19,NI,0.5335906301913862
2015-02-19,NKE,0.5387070047324752
2015-02-19,NLSN,0.5302578461698608
2015-02-19,NOC,0.4866422656530255
2015-02-19,NOV,0.553423669010359
2015-02-19,NRG,0.5445441198534285
2015-02-19,NSC,0.5197826324965863
2015-02-19,NTAP,0.545075362373358
2015-02-19,NTRS,0.5273822942957167
2015-02-19,NUE,0.5331028440369842
2015-02-19,NVDA,0.5188537590941799
2015-02-19,NWL,0.5251440469363999
2015-02-19,NWS,0.5048754125208521
2015-02-19,NWSA,0.5104424108936615
2015-02-19,O,0.5333560555277813
2015-02-19,OKE,0.5372312613693543
2015-02-19,OMC,0.5265165126073446
2015-02-19,ORCL,0.5341073206292172
2015-02-19,ORLY,0.5044797083530949
2015-02-19,OXY,0.5350363417528933
2015-02-19,PAYX,0.5218130211818685
2015-02-19,PBCT,0.5350895992751561
2015-02-19,PCAR,0.5416973961559696
2015-02-19,PCG,0.5394279487110071
2015-02-19,PCLN,0.44216849808577235
2015-02-19,PDCO,0.5320814886287348
2015-02-19,PEG,0.544536118062421
2015-02-19,PEP,0.5318089604483538
2015-02-19,PFE,0.5180777127416311
2015-02-19,PFG,0.5319021375579175
2015-02-19,PG,0.551800145897774
2015-02-19,PGR,0.5375464104131622
2015-02-19,PH,0.5410542579852905
2015-02-19,PHM,0.5290235065133065
2015-02-19,PKG,0.5195115242996668
2015-02-19,PKI,0.5280638814481448
2015-02-19,PLD,0.5409535599295063
2015-02-19,PM,0.5395737454992581
2015-02-19,PNC,0.5245529543013047
2015-02-19,PNR,0.5315897260831344
2015-02-19,PNW,0.5495213538779117
2015-02-19,PPG,0.5241570850465673
2015-02-19,PPL,0.5376721033037599
2015-02-19,PRGO,0.5528219800040981
2015-02-19,PRU,0.546663667989986
2015-02-19,PSA,0.5197352121072246
2015-02-19,PSX,0.5158395617831606
2015-02-19,PVH,0.5541595398866267
2015-02-19,PWR,0.5289939946296427
2015-02-19,PX,0.5300969858370085
2015-02-19,PXD,0.5262694099223347
2015-02-19,QCOM,0.5373951465675624
2015-02-19,QRVO,0.5438749724258191
2015-02-19,RCL,0.5435158635100482
2015-02-19,RE,0.5221708233440122
2015-02-19,REG,0.5384275876393346
2015-02-19,REGN,0.5346703382221993
2015-02-19,RF,0.5403297661767498
2015-02-19,RHI,0.5264864266906203
2015-02-19,RHT,0.5212833064022608
2015-02-19,RJF,0.5331532404905934
2015-02-19,RL,0.6051700907386227
2015-02-19,RMD,0.5156765831273172
2015-02-19,ROK,0.5110361012085068
2015-02-19,ROP,0.5038231980078498
2015-02-19,ROST,0.5256551070656768
2015-02-19,RRC,0.5424670417131431
2015-02-19,RSG,0.5348600519029506
2015-02-19,RTN,0.5329924162072548
2015-02-19,SBAC,0.5203565963916337
2015-02-19,SBUX,0.5074786574089053
2015-02-19,SCG,0.5471455422966596
2015-02-19,SCHW,0.533318573892979
2015-02-19,SEE,0.5065131629353646
2015-02-19,SHW,0.5040698421636747
2015-02-19,SIG,0.5505696228832574
2015-02-19,SJM,0.5073984655372575
2015-02-19,SLB,0.5319850224915316
2015-02-19,SLG,0.5276821556156226
2015-02-19,SNA,0.5061305432569061
2015-02-19,SNI,0.5430904615954637
2015-02-19,SNPS,0.5195562001524122
2015-02-19,SO,0.5544406329167787
2015-02-19,SPG,0.5428988669528788
2015-02-19,SPGI,0.49241859350569167
2015-02-19,SRCL,0.5329068284359542
2015-02-19,SRE,0.5419568221942495
2015-02-19,STI,0.5342910765195832
2015-02-19,STT,0.5348626657356484
2015-02-19,STX,0.5438697341253107
2015-02-19,STZ,0.5083126188013534
2015-02-19,SWK,0.5250786663759595
2015-02-19,SWKS,0.5148312586816441
2015-02-19,SYF,0.5272612483437596
2015-02-19,SYK,0.5355510626074894
2015-02-19,SYMC,0.5366569017256715
2015-02-19,SYY,0.5409838439611743
2015-02-19,T,0.5376190704023739
2015-02-19,TAP,0.5366182531203205
2015-02-19,TDG,0.518602906074766
2015-02-19,TEL,0.5037848494830046
2015-02-19,TGT,0.5330869252649127
2015-02-19,TIF,0.5544485129623138
2015-02-19,TJX,0.5337411833963943
2015-02-19,TMK,0.5289346610017905
2015-02-19,TMO,0.5366025839101177
2015-02-19,TPR,0.523118999423856
2015-02-19,TRIP,0.5010300766824041
2015-02-19,TROW,0.5380136758519972
2015-02-19,TRV,0.529029390914722
2015-02-19,TSCO,0.5192168491850907
2015-02-19,TSN,0.533312549553757
2015-02-19,TSS,0.5178083137783308
2015-02-19,TWX,0.5323643936312625
2015-02-19,TXN,0.515954833001268
2015-02-19,TXT,0.5281503491294731
2015-02-19,UAA,0.5252029033893096
2015-02-19,UAL,0.5337313215493101
2015-02-19,UDR,0.5386420193711555
2015-02-19,UHS,0.5392934429053353
2015-02-19,ULTA,0.5224704129936776
2015-02-19,UNH,0.5201607907171346
2015-02-19,UNM,0.5326596268598142
2015-02-19,UNP,0.5281630686469898
2015-02-19,UPS,0.5536226613171955
2015-02-19,URI,0.536460985022106
2015-02-19,USB,0.5338975328559346
2015-02-19,UTX,0.5182858143685637
2015-02-19,V,0.5266428484351425
2015-02-19,VAR,0.5223370705947025
2015-02-19,VFC,0.532085419215432
2015-02-19,VIAB,0.5454364802082874
2015-02-19,VLO,0.4936653490289722
2015-02-19,VMC,0.48394103102932134
2015-02-19,VNO,0.5448005874081407
2015-02-19,VRSN,0.5030154264952642
2015-02-19,VRTX,0.5491683838039487
2015-02-19,VTR,0.5348688478732102
2015-02-19,VZ,0.5299072677741512
2015-02-19,WAT,0.5255820706158075
2015-02-19,WBA,0.5289029755901572
2015-02-19,WDC,0.5291568691578835
2015-02-19,WEC,0.5450760401232357
2015-02-19,WFC,0.533643566570704
2015-02-19,WHR,0.5068529221800103
2015-02-19,WM,0.5260740740275102
2015-02-19,WMB,0.5190573909946299
2015-02-19,WMT,0.5401500468778326
2015-02-19,WU,0.5172475801109606
2015-02-19,WY,0.5391591071898026
2015-02-19,WYN,0.5171888225214151
2015-02-19,WYNN,0.5295367780099584
2015-02-19,XEC,0.5176598971640551
2015-02-19,XEL,0.5351024860406717
2015-02-19,XL,0.5357585771340645
2015-02-19,XLNX,0.5391538045874918
2015-02-19,XOM,0.5408220921555795
2015-02-19,XRAY,0.5361223282645035
2015-02-19,XRX,0.5365537499511028
2015-02-19,XYL,0.5409245889638357
2015-02-19,YUM,0.5296662504753383
2015-02-19,ZBH,0.525836868516427
2015-02-19,ZION,0.5412333399671069
2015-02-19,ZTS,0.5274889368759457
2015-02-20,A,0.5312646744142311
2015-02-20,AAL,0.5334609967349964
2015-02-20,AAP,0.5388689245993621
2015-02-20,AAPL,0.49336934351134915
2015-02-20,ABBV,0.5430629164077414
2015-02-20,ABC,0.5000066764187914
2015-02-20,ABT,0.524385323451235
2015-02-20,ACN,0.5287920458547302
2015-02-20,ADBE,0.5122591380741441
2015-02-20,ADI,0.5129811434345227
2015-02-20,ADM,0.5438078659828733
2015-02-20,ADP,0.5256175489255339
2015-02-20,ADS,0.5442954125516825
2015-02-20,ADSK,0.5154957784496208
2015-02-20,AEE,0.5445803235313785
2015-02-20,AEP,0.5489100412206278
2015-02-20,AES,0.5498055252061708
2015-02-20,AET,0.5218751792306136
2015-02-20,AFL,0.5204864385581549
2015-02-20,AGN,0.5019227598112567
2015-02-20,AIG,0.5215221693211495
2015-02-20,AIV,0.5387448985423612
2015-02-20,AIZ,0.5602744597798581
2015-02-20,AJG,0.5208445351047117
2015-02-20,AKAM,0.49553351513414456
2015-02-20,ALB,0.5399388844067652
2015-02-20,ALGN,0.5386759598440736
2015-02-20,ALK,0.5299277967736189
2015-02-20,ALL,0.5326829350351902
2015-02-20,ALLE,0.5258214993204141
2015-02-20,ALXN,0.539381185256915
2015-02-20,AMAT,0.5311353520347748
2015-02-20,AMD,0.5259033429163819
2015-02-20,AME,0.5316550705996324
2015-02-20,AMG,0.5122494386199264
2015-02-20,AMGN,0.5383700080204443
2015-02-20,AMP,0.5210870657501191
2015-02-20,AMT,0.5419928012355085
2015-02-20,AMZN,0.43929666121829347
2015-02-20,ANDV,0.5093292358601885
2015-02-20,ANSS,0.5205617702319065
2015-02-20,ANTM,0.5128362125286947
2015-02-20,AON,0.510349904997302
2015-02-20,AOS,0.4984952399013503
2015-02-20,APA,0.5317659933284995
2015-02-20,APC,0.5286671337012783
2015-02-20,APD,0.5032981942055335
2015-02-20,APH,0.5234658396893325
2015-02-20,ARE,0.5269606058377714
2015-02-20,ARNC,0.5372155486399275
2015-02-20,ATVI,0.5060078026679912
2015-02-20,AVB,0.5362765532849834
2015-02-20,AVGO,0.5149965655889601
2015-02-20,AVY,0.5292602113402172
2015-02-20,AWK,0.5391357238801197
2015-02-20,AXP,0.5563041395016214
2015-02-20,AYI,0.5057905474027101
2015-02-20,AZO,0.5101862687627645
2015-02-20,BA,0.48003863078823367
2015-02-20,BAC,0.5402697775080066
2015-02-20,BAX,0.5481918130830403
2015-02-20,BBT,0.5322978964191892
2015-02-20,BBY,0.5249858429550798
2015-02-20,BDX,0.529332504355564
2015-02-20,BEN,0.5393951977118552
2015-02-20,BF.B,0.5329353712882654
2015-02-20,BIIB,0.46426912659007247
2015-02-20,BK,0.5331453662459563
2015-02-20,BLK,0.4974373037455803
2015-02-20,BLL,0.5228331114091084
2015-02-20,BMY,0.5358959613518577
2015-02-20,BRK.B,0.5379895590698869
2015-02-20,BSX,0.5172856824243417
2015-02-20,BWA,0.5161525160653562
2015-02-20,BXP,0.5281761085965438
2015-02-20,C,0.5318621880835344
2015-02-20,CA,0.5186953734356243
2015-02-20,CAG,0.5454215990060706
2015-02-20,CAH,0.5225207191663758
2015-02-20,CAT,0.548398115697855
2015-02-20,CB,0.5318307821982778
2015-02-20,CBG,0.5319073957086581
2015-02-20,CBOE,0.5419164337663576
2015-02-20,CBS,0.5202970661867214
2015-02-20,CCI,0.5188805544295884
2015-02-20,CCL,0.5441222141792494
2015-02-20,CDNS,0.5334239816319639
2015-02-20,CELG,0.5288785198757721
2015-02-20,CERN,0.5160353847040948
2015-02-20,CF,0.5280978784521266
2015-02-20,CFG,0.5297434934465743
2015-02-20,CHD,0.5243815970301375
2015-02-20,CHK,0.5354138011881369
2015-02-20,CHRW,0.5384314103721466
2015-02-20,CHTR,0.5069706925735512
2015-02-20,CI,0.5047328664569304
2015-02-20,CINF,0.5344195050985243
2015-02-20,CL,0.5306234512506754
2015-02-20,CLX,0.5302962629966629
2015-02-20,CMA,0.5316232204682537
2015-02-20,CMCSA,0.5288741956304465
2015-02-20,CME,0.5147858761132638
2015-02-20,CMG,0.5628831681234956
2015-02-20,CMI,0.5388929015124524
2015-02-20,CMS,0.5360496465310297
2015-02-20,CNC,0.5093047944004032
2015-02-20,CNP,0.5436016342706069
2015-02-20,COF,0.5310163552825427
2015-02-20,COG,0.5455101913080818
2015-02-20,COL,0.5111406175142634
2015-02-20,COO,0.5308604195984234
2015-02-20,COP,0.5348440292918426
2015-02-20,COST,0.5260839362398422
2015-02-20,COTY,0.5149724838688597
2015-02-20,CPB,0.5326355608281989
2015-02-20,CRM,0.5206819376105262
2015-02-20,CSX,0.5360849179753332
2015-02-20,CTAS,0.5200935057996328
2015-02-20,CTL,0.5448779610450107
2015-02-20,CTSH,0.4982523607317465
2015-02-20,CTXS,0.5244469971974768
2015-02-20,CVS,0.5202580799468662
2015-02-20,CVX,0.5380722550485079
2015-02-20,CXO,0.5147358062332809
2015-02-20,D,0.5439431288147559
2015-02-20,DAL,0.5334420740914336
2015-02-20,DE,0.5208643887298773
2015-02-20,DFS,0.5384055150856815
2015-02-20,DG,0.5275006520346045
2015-02-20,DGX,0.526250375751662
2015-02-20,DHI,0.5189837288807314
2015-02-20,DHR,0.524949338649862
2015-02-20,DIS,0.49912115932788964
2015-02-20,DISCA,0.5442104684181107
2015-02-20,DISCK,0.5465286321853162
2015-02-20,DISH,0.5220581679146578
2015-02-20,DLR,0.5460900966902973
2015-02-20,DLTR,0.5090361772752847
2015-02-20,DOV,0.5312301602148344
2015-02-20,DPS,0.5270283432572223
2015-02-20,DRE,0.5314980032717057
2015-02-20,DRI,0.5273017588102582
2015-02-20,DTE,0.5481937030418419
2015-02-20,DUK,0.5584315438127191
2015-02-20,DVA,0.5410460415435469
2015-02-20,DVN,0.53044959610158
2015-02-20,EA,0.5024812496980432
2015-02-20,EBAY,0.5251387279531943
2015-02-20,ECL,0.5126809785554901
2015-02-20,ED,0.5509692140797461
2015-02-20,EFX,0.4871975876288678
2015-02-20,EIX,0.5435412779951471
2015-02-20,EL,0.510292422822487
2015-02-20,EMN,0.5343966754542783
2015-02-20,EMR,0.5459680901876527
2015-02-20,EOG,0.5355376658930842
2015-02-20,EQIX,0.52538968944244
2015-02-20,EQR,0.5289759588021598
2015-02-20,EQT,0.5279116167482353
2015-02-20,ES,0.5420365345046538
2015-02-20,ESRX,0.5278697049696722
2015-02-20,ESS,0.5235456790222486
2015-02-20,ETFC,0.5226253981709068
2015-02-20,ETN,0.5161356922614146
2015-02-20,ETR,0.5640965395961791
2015-02-20,EW,0.5307409608317041
2015-02-20,EXC,0.553782886462756
2015-02-20,EXPD,0.5300872602055237
2015-02-20,EXPE,0.5220062029748309
2015-02-20,EXR,0.5276022261451258
2015-02-20,F,0.5198202688690667
2015-02-20,FAST,0.550041714054933
2015-02-20,FB,0.5308034929417551
2015-02-20,FBHS,0.5251189125490886
2015-02-20,FCX,0.5404556665323689
2015-02-20,FDX,0.5295994349000197
2015-02-20,FE,0.5575524780561618
2015-02-20,FFIV,0.549814584770589
2015-02-20,FIS,0.5078225019725314
2015-02-20,FISV,0.5042336749009219
2015-02-20,FITB,0.5321293508801525
2015-02-20,FL,0.5402192083573777
2015-02-20,FLIR,0.5350419931632207
2015-02-20,FLR,0.5334542911064385
2015-02-20,FLS,0.5221779566514467
2015-02-20,FMC,0.5098976805051391
2015-02-20,FOX,0.5399630907637775
2015-02-20,FOXA,0.5421030064056084
2015-02-20,FRT,0.5281693361469534
2015-02-20,FTI,0.5449708701584426
2015-02-20,GD,0.5327311067810592
2015-02-20,GE,0.532082587306634
2015-02-20,GGP,0.5345675124841446
2015-02-20,GILD,0.5333548265229902
2015-02-20,GIS,0.5344065121296738
2015-02-20,GM,0.5144135410121841
2015-02-20,GOOG,0.5104961871264246
2015-02-20,GOOGL,0.5124343213849164
2015-02-20,GPC,0.5474675591990147
2015-02-20,GPN,0.5138222203165159
2015-02-20,GPS,0.5358804133965299
2015-02-20,GRMN,0.547630262480202
2015-02-20,GS,0.5231008673843884
2015-02-20,GT,0.5273752360535073
2015-02-20,GWW,0.5503049191813874
2015-02-20,HAL,0.5311732397311404
2015-02-20,HAS,0.5084004240657386
2015-02-20,HBAN,0.5284611823486718
2015-02-20,HBI,0.5233225866561841
2015-02-20,HCA,0.5406737876896429
2015-02-20,HCN,0.5407434584761908
2015-02-20,HCP,0.5532105379820227
2015-02-20,HD,0.5150492678036623
2015-02-20,HES,0.525449362072487
2015-02-20,HIG,0.5296150715723945
2015-02-20,HII,0.4900625767814214
