date,ticker,ml_signal
2015-02-19,DHR,0.5279686068799833
2015-02-19,DIS,0.5016997572359553
2015-02-19,DISCA,0.5447545298960056
2015-02-19,DISCK,0.544738941928539
2015-02-19,DISH,0.5245285180394802
2015-02-19,DLR,0.5495896763088226
2015-02-19,DLTR,0.5127011854857916
2015-02-19,DOV,0.531772664586953
2015-02-19,DPS,0.5254291416455358
2015-02-19,DRE,0.5335142034215096
2015-02-19,DRI,0.5296077173800818
2015-02-19,DTE,0.5472160410197489
2015-02-19,DUK,0.5561131997741855
2015-02-19,DVA,0.5416317740560865
2015-02-19,DVN,0.5277899809545848
2015-02-19,EA,0.5061565922014202
2015-02-19,EBAY,0.5279208991792806
2015-02-19,ECL,0.5147569915088067
2015-02-19,ED,0.5470794743225269
2015-02-19,EFX,0.4898763954816581
2015-02-19,EIX,0.5422133216053944
2015-02-19,EL,0.5133083762873287
2015-02-19,EMN,0.5355770120139797
2015-02-19,EMR,0.5449666812256035
2015-02-19,EOG,0.5304082853990463
2015-02-19,EQIX,0.5309822885396237
2015-02-19,EQR,0.5279110588950392
2015-02-19,EQT,0.5253048928215354
2015-02-19,ES,0.5418386346068726
2015-02-19,ESRX,0.5307898379387523
2015-02-19,ESS,0.521980896111915
2015-02-19,ETFC,0.5261837266310301
2015-02-19,ETN,0.5180178828172627
2015-02-19,ETR,0.5626862445485697
2015-02-19,EW,0.5332232487786234
2015-02-19,EXC,0.5520734999042048
2015-02-19,EXPD,0.5301082061814856
2015-02-19,EXPE,0.5261721590831769
2015-02-19,EXR,0.5293645099509257
2015-02-19,F,0.5198732825798417
2015-02-19,FAST,0.5484796556428815
2015-02-19,FB,0.5362955422605683
2015-02-19,FBHS,0.528361349250608
2015-02-19,FCX,0.5399895197651262
2015-02-19,FDX,0.5290475533841509
2015-02-19,FE,0.5546677476163453
2015-02-19,FFIV,0.5557818891398949
2015-02-19,FIS,0.5131271751700319
2015-02-19,FISV,0.5053097615285634
2015-02-19,FITB,0.5348769062179262
2015-02-19,FL,0.5442257548376221
2015-02-19,FLIR,0.5372119723033927
2015-02-19,FLR,0.534658455162183
2015-02-19,FLS,0.5245952791803171
2015-02-19,FMC,0.5121431500946577
2015-02-19,FOX,0.5426685729223409
2015-02-19,FOXA,0.5442112299417936
2015-02-19,FRT,0.5287231424936201
2015-02-19,FTI,0.5417498444223516
2015-02-19,GD,0.5360702283289397
2015-02-19,GE,0.5344831212653431
2015-02-19,GGP,0.5412193719980575
2015-02-19,GILD,0.5331273166343033
2015-02-19,GIS,0.5342561805257856
2015-02-19,GLW,0.5264894057833186
2015-02-19,GM,0.5169616646912423
2015-02-19,GOOG,0.5072255361730611
2015-02-19,GOOGL,0.5092018436211497
2015-02-19,GPC,0.5484440047058252
2015-02-19,GPN,0.5161168307235324
2015-02-19,GPS,0.5353787948207037
2015-02-19,GRMN,0.5414142293723382
2015-02-19,GS,0.5277625950021453
2015-02-19,GT,0.5317534764626337
2015-02-19,GWW,0.5538856149463878
2015-02-19,HAL,0.5255803566263129
2015-02-19,HAS,0.5091650453115232
2015-02-19,HBAN,0.5310817159611654
2015-02-19,HBI,0.5283065625297885
2015-02-19,HCA,0.541744276259297
2015-02-19,HCN,0.5503780863557668
2015-02-19,HCP,0.5601965117105603
2015-02-19,HD,0.5186466640399693
2015-02-19,HES,0.5243777914544129
2015-02-19,HIG,0.5311470364343341
2015-02-19,HII,0.5006812457855475
2015-02-19,HOG,0.5406533412563852
2015-02-19,HOLX,0.5178034779695803
2015-02-19,HON,0.5220487792474515
2015-02-19,HP,0.5277752090461292
2015-02-19,HRB,0.5266722193035936
2015-02-19,HRL,0.5170254152845364
2015-02-19,HRS,0.49879754390713604
2015-02-19,HSIC,0.5309982518789725
2015-02-19,HST,0.5464253186904975
2015-02-19,HSY,0.5350339346713936
2015-02-19,HUM,0.5248403935287672
2015-02-19,IBM,0.5286150389420471
2015-02-19,ICE,0.5154670417191857
2015-02-19,IDXX,0.5322215186428628
2015-02-19,IFF,0.499953925710146
2015-02-19,ILMN,0.5226244543319144
2015-02-19,INCY,0.5251335693239176
2015-02-19,INFO,0.5363217731895917
2015-02-19,INTC,0.5443916284879492
2015-02-19,INTU,0.5377750529316957
2015-02-19,IP,0.5233384014749045
2015-02-19,IPG,0.5208523169005544
2015-02-19,IQV,0.5173369143121662
2015-02-19,IR,0.5161377369131542
2015-02-19,IRM,0.5340774504283575
2015-02-19,ISRG,0.5423651222153606
2015-02-19,IT,0.5364858455275178
2015-02-19,ITW,0.5172018865627758
2015-02-19,IVZ,0.5325747834185501
2015-02-19,JBHT,0.5335407773631232
2015-02-19,JCI,0.5393790879797193
2015-02-19,JEC,0.5257757788532554
2015-02-19,JNJ,0.5440702052272348
2015-02-19,JNPR,0.5237870391163354
2015-02-19,JPM,0.5354278064416579
2015-02-19,JWN,0.5354611772786692
2015-02-19,K,0.5503307024938653
2015-02-19,KEY,0.5325139353068886
2015-02-19,KIM,0.538015847499376
2015-02-19,KLAC,0.5467468030320576
2015-02-19,KMB,0.5474897133546089
2015-02-19,KMI,0.535510488181166
2015-02-19,KMX,0.5175663889140356
2015-02-19,KO,0.5390180795868614
2015-02-19,KORS,0.537133582764115
2015-02-19,KR,0.5109824769099589
2015-02-19,KSS,0.5073586254946115
2015-02-19,KSU,0.5287750999342108
2015-02-19,L,0.5213894604355629
2015-02-19,LB,0.524212121321383
2015-02-19,LEG,0.5311615054709152
2015-02-19,LEN,0.5131700507764434
2015-02-19,LH,0.5250060142269035
2015-02-19,LKQ,0.5376919819604755
2015-02-19,LLL,0.520890168071974
2015-02-19,LLY,0.5336626865203187
2015-02-19,LMT,0.5214488494653632
2015-02-19,LNC,0.5208700795626714
2015-02-19,LNT,0.5439543553118343
2015-02-19,LOW,0.5226816600197509
2015-02-19,LRCX,0.5233107393860865
2015-02-19,LUK,0.5281439792776956
2015-02-19,LUV,0.5278821128418641
2015-02-19,LYB,0.5101861204981893
2015-02-19,M,0.537399777325024
2015-02-19,MA,0.5223973712908486
2015-02-19,MAA,0.555020003667609
2015-02-19,MAC,0.5402414759129208
2015-02-19,MAR,0.5217790421855087
2015-02-19,MAS,0.5242768715020434
2015-02-19,MAT,0.5502919625954755
2015-02-19,MCD,0.5336172528460957
2015-02-19,MCHP,0.5125213949691486
2015-02-19,MCK,0.515244974297777
2015-02-19,MCO,0.5318134503111182
2015-02-19,MDLZ,0.5370081834571065
2015-02-19,MDT,0.5263243005267126
2015-02-19,MET,0.5373252337605331
2015-02-19,MGM,0.5276206439728527
2015-02-19,MHK,0.5168211350074624
2015-02-19,MKC,0.5346689040986696
2015-02-19,MLM,0.4691505252676821
2015-02-19,MMC,0.5335945848144156
2015-02-19,MMM,0.5309688917586137
2015-02-19,MNST,0.5328616920977783
2015-02-19,MO,0.5240980305184452
2015-02-19,MON,0.515484790150381
2015-02-19,MOS,0.505821544286914
2015-02-19,MPC,0.49675804111080496
2015-02-19,MRK,0.5496659758156361
2015-02-19,MRO,0.5322545735117227
2015-02-19,MS,0.5373011563587646
2015-02-19,MSFT,0.5449187350326521
2015-02-19,MSI,0.5168083103388043
2015-02-19,MTB,0.5340934400506115
2015-02-19,MTD,0.5204051903486343
2015-02-19,MU,0.5380488202591956
2015-02-19,MYL,0.5350233664234122
2015-02-19,NAVI,0.5283625277472261
2015-02-19,NBL,0.5307702173869002
2015-02-19,NCLH,0.5298562239170674
2015-02-19,NDAQ,0.5172993159070739
2015-02-19,NEE,0.5393205795247583
2015-02-19,NEM,0.5218913199501359
2015-02-19,NFLX,0.49670837838182125
2015-02-19,NFX,0.5180549763719534
2015-02-19,NI,0.5338534451618051
2015-02-19,NKE,0.5385013032367957
2015-02-19,NLSN,0.531646843482251
2015-02-19,NOC,0.48719184800959797
2015-02-19,NOV,0.5515066821364986
2015-02-19,NRG,0.542877203501229
2015-02-19,NSC,0.51912682181716
2015-02-19,NTAP,0.5440647873290251
2015-02-19,NTRS,0.5274294092398965
2015-02-19,NUE,0.5320350954649611
2015-02-19,NVDA,0.5193504876611418
2015-02-19,NWL,0.5263481168104175
2015-02-19,NWS,0.504816543135347
2015-02-19,NWSA,0.5107623911027416
2015-02-19,O,0.5340798395447549
2015-02-19,OKE,0.535794960050824
2015-02-19,OMC,0.527117011239412
2015-02-19,ORCL,0.5352246582618847
2015-02-19,ORLY,0.5049057680150708
2015-02-19,OXY,0.5342182808185992
2015-02-19,PAYX,0.5219611595900949
2015-02-19,PBCT,0.5354228301970891
2015-02-19,PCAR,0.5419598230513539
2015-02-19,PCG,0.5401817336229735
2015-02-19,PCLN,0.44026787802341505
2015-02-19,PDCO,0.5316303007923879
2015-02-19,PEG,0.5444916582607058
2015-02-19,PEP,0.5319093809508446
2015-02-19,PFE,0.5188745677229114
2015-02-19,PFG,0.5319193377477581
2015-02-19,PG,0.5519769283117647
2015-02-19,PGR,0.5376401248333298
2015-02-19,PH,0.5411051563529315
2015-02-19,PHM,0.5296856173979574
2015-02-19,PKG,0.5206460966591442
2015-02-19,PKI,0.5282330104057097
2015-02-19,PLD,0.5408986792835813
2015-02-19,PM,0.5394690646178535
2015-02-19,PNC,0.52497216397406
2015-02-19,PNR,0.5316867285563508
2015-02-19,PNW,0.5504256893025811
2015-02-19,PPG,0.525228465478456
2015-02-19,PPL,0.5374829374685572
2015-02-19,PRGO,0.5532473304831437
2015-02-19,PRU,0.5469617584178146
2015-02-19,PSA,0.518745371084772
2015-02-19,PSX,0.5152035981057821
2015-02-19,PVH,0.5536187279439989
2015-02-19,PWR,0.5279550157687541
2015-02-19,PX,0.5304237391624173
2015-02-19,PXD,0.5255309924372613
2015-02-19,QCOM,0.5376980983936505
2015-02-19,QRVO,0.5443041411855706
2015-02-19,RCL,0.5447946479016281
2015-02-19,RE,0.5219931544620927
2015-02-19,REG,0.538761555944334
2015-02-19,REGN,0.5357746919908251
2015-02-19,RF,0.540406262436234
2015-02-19,RHI,0.5271412716608632
2015-02-19,RHT,0.5223170292833551
2015-02-19,RJF,0.533392468899779
2015-02-19,RL,0.605417141666536
2015-02-19,RMD,0.5174256879036335
2015-02-19,ROK,0.5109458856447943
2015-02-19,ROP,0.5034158790153102
2015-02-19,ROST,0.527412941159352
2015-02-19,RRC,0.5400181123003025
2015-02-19,RSG,0.5350754315227647
2015-02-19,RTN,0.5335587298399875
2015-02-19,SBAC,0.5204583990346823
2015-02-19,SBUX,0.5085323204810347
2015-02-19,SCG,0.5475411274538929
2015-02-19,SCHW,0.5338779825283719
2015-02-19,SEE,0.5081081457977534
2015-02-19,SHW,0.5052522336606304
2015-02-19,SIG,0.5508410582578286
2015-02-19,SJM,0.5076952330395866
2015-02-19,SLB,0.5310870425149029
2015-02-19,SLG,0.5281427406941087
2015-02-19,SNA,0.5058134458716449
2015-02-19,SNI,0.5429251637026267
2015-02-19,SNPS,0.5208116931814548
2015-02-19,SO,0.5546959182287955
2015-02-19,SPG,0.5432359988398309
2015-02-19,SPGI,0.49243249023680896
2015-02-19,SRCL,0.5335652260468876
2015-02-19,SRE,0.5418342300907948
2015-02-19,STI,0.5347136779982555
2015-02-19,STT,0.5351288132698818
2015-02-19,STX,0.5438174649001684
2015-02-19,STZ,0.5099574818692032
2015-02-19,SWK,0.5252836736961858
2015-02-19,SWKS,0.5171911871795769
2015-02-19,SYF,0.5277934285218482
2015-02-19,SYK,0.5366075743722549
2015-02-19,SYMC,0.5366797144246005
2015-02-19,SYY,0.5403972415205682
2015-02-19,T,0.5373730677103957
2015-02-19,TAP,0.5364656614887964
2015-02-19,TDG,0.5195039625908537
2015-02-19,TEL,0.5040798949866759
2015-02-19,TGT,0.5341342208052893
2015-02-19,TIF,0.5536448436005386
2015-02-19,TJX,0.5343664661580891
2015-02-19,TMK,0.5290154782676334
2015-02-19,TMO,0.5373381602283706
2015-02-19,TPR,0.5244095827418811
2015-02-19,TRIP,0.5026677232919944
2015-02-19,TROW,0.5386068818674203
2015-02-19,TRV,0.5294548911308545
2015-02-19,TSCO,0.520472472711445
2015-02-19,TSN,0.5332838524543911
2015-02-19,TSS,0.5189594156420685
2015-02-19,TWX,0.5331784479876085
2015-02-19,TXN,0.5166343741593022
2015-02-19,TXT,0.5287813001699386
2015-02-19,UAA,0.5254315959056555
2015-02-19,UAL,0.5350282879540167
2015-02-19,UDR,0.5389507032832976
2015-02-19,UHS,0.5401549650701897
2015-02-19,ULTA,0.5230881831049874
2015-02-19,UNH,0.5209453323828473
2015-02-19,UNM,0.5329147149432107
2015-02-19,UNP,0.5280906736217862
2015-02-19,UPS,0.5539777245973702
2015-02-19,URI,0.5351801897927081
2015-02-19,USB,0.5340890760338366
2015-02-19,UTX,0.5194477108736918
2015-02-19,V,0.5272106449311041
2015-02-19,VAR,0.5223848448684647
2015-02-19,VFC,0.532543928119051
2015-02-19,VIAB,0.5458017165556441
2015-02-19,VLO,0.49416331214764414
2015-02-19,VMC,0.4838206648483581
2015-02-19,VNO,0.5449097467281441
2015-02-19,VRSN,0.5024411523873747
2015-02-19,VRTX,0.5495127967067187
2015-02-19,VTR,0.5355604790827607
2015-02-19,VZ,0.5295163240121372
2015-02-19,WAT,0.5255306089021674
2015-02-19,WBA,0.5302990300507183
2015-02-19,WDC,0.5302612033080891
2015-02-19,WEC,0.545668869666127
2015-02-19,WFC,0.5340280861058817
2015-02-19,WHR,0.5077034633170805
2015-02-19,WM,0.5275822337720816
2015-02-19,WMB,0.5174828398205918
2015-02-19,WMT,0.5392519645871684
2015-02-19,WU,0.5173530951990183
2015-02-19,WY,0.5393144983908933
2015-02-19,WYN,0.5184639212215293
2015-02-19,WYNN,0.5285949317948048
2015-02-19,XEC,0.5172427949165507
2015-02-19,XEL,0.5356655203335069
2015-02-19,XL,0.5355343000140852
2015-02-19,XLNX,0.5392435254047534
2015-02-19,XOM,0.5400249004822545
2015-02-19,XRAY,0.5364169209858083
2015-02-19,XRX,0.537067027191321
2015-02-19,XYL,0.5409987362994392
2015-02-19,YUM,0.5302624792664974
2015-02-19,ZBH,0.5268472126772635
2015-02-19,ZION,0.540655670948928
2015-02-19,ZTS,0.5280989833775417
2015-02-20,A,0.5317109072042313
2015-02-20,AAL,0.5353563067636751
2015-02-20,AAP,0.5394377337281789
2015-02-20,AAPL,0.4929679467930922
2015-02-20,ABBV,0.542606489796212
2015-02-20,ABC,0.5003582931151785
2015-02-20,ABT,0.5254046913947238
2015-02-20,ACN,0.5297320379832957
2015-02-20,ADBE,0.5127579861316904
2015-02-20,ADI,0.5139111125802808
2015-02-20,ADM,0.5434961720209197
2015-02-20,ADP,0.5261701865414917
2015-02-20,ADS,0.54428815918953
2015-02-20,ADSK,0.515054119660204
2015-02-20,AEE,0.544766794638499
2015-02-20,AEP,0.5494758676040559
2015-02-20,AES,0.5485212574769586
2015-02-20,AET,0.5232033489186806
2015-02-20,AFL,0.5204078360172008
2015-02-20,AGN,0.5027280613641605
2015-02-20,AIG,0.5214035363255006
2015-02-20,AIV,0.5387837497476223
2015-02-20,AIZ,0.5596823045776697
2015-02-20,AJG,0.5207313086386788
2015-02-20,AKAM,0.49532314890279366
2015-02-20,ALB,0.5392874508026729
2015-02-20,ALGN,0.5391081032379524
2015-02-20,ALK,0.5312116082901667
2015-02-20,ALL,0.5333605024203372
2015-02-20,ALLE,0.5266844836074303
2015-02-20,ALXN,0.539818594005787
2015-02-20,AMAT,0.5326810586079793
2015-02-20,AMD,0.5266582946784046
2015-02-20,AME,0.5319628347205753
2015-02-20,AMG,0.5125887189246995
2015-02-20,AMGN,0.5384847769906287
2015-02-20,AMP,0.5210614484616195
2015-02-20,AMT,0.5414180360021976
2015-02-20,AMZN,0.4372745762056739
2015-02-20,ANDV,0.5105271753254151
2015-02-20,ANSS,0.5209993840090743
2015-02-20,ANTM,0.5140090671356177
2015-02-20,AON,0.5104334381308221
2015-02-20,AOS,0.4984188794284564
2015-02-20,APA,0.5303003955862903
2015-02-20,APC,0.5276032645175518
2015-02-20,APD,0.5032010337810995
2015-02-20,APH,0.5244846374220151
2015-02-20,ARE,0.5281620036493054
2015-02-20,ARNC,0.5360099617009616
2015-02-20,ATVI,0.505822646571755
2015-02-20,AVB,0.5369189882526111
2015-02-20,AVGO,0.5172284395218649
2015-02-20,AVY,0.53070738287535
2015-02-20,AWK,0.5392970582248175
2015-02-20,AXP,0.555631773788236
2015-02-20,AYI,0.5060622935272253
2015-02-20,AZO,0.510713313979041
2015-02-20,BA,0.47994327879757154
2015-02-20,BAC,0.5402828275921033
2015-02-20,BAX,0.5473590185087763
2015-02-20,BBT,0.5326549321143063
2015-02-20,BBY,0.5251932735524812
2015-02-20,BDX,0.5308685194291103
2015-02-20,BEN,0.5394635030239494
2015-02-20,BF.B,0.5330097128648393
2015-02-20,BIIB,0.4654105638635571
2015-02-20,BK,0.5332137142682145
2015-02-20,BLK,0.49684736414899017
2015-02-20,BLL,0.5238578480702987
2015-02-20,BMY,0.5362249231846915
2015-02-20,BRK.B,0.5383258636407777
2015-02-20,BSX,0.5199620657247518
2015-02-20,BWA,0.5162022484409138
2015-02-20,BXP,0.528179330196533
2015-02-20,C,0.5318091166988056
2015-02-20,CA,0.5189261502820687
2015-02-20,CAG,0.545123321002296
2015-02-20,CAH,0.5234390898600967
2015-02-20,CAT,0.5470007290131164
2015-02-20,CB,0.5322928972165751
2015-02-20,CBG,0.532400443970833
2015-02-20,CBOE,0.5425151949003699
2015-02-20,CBS,0.5211487775143396
2015-02-20,CCI,0.5196631575911795
2015-02-20,CCL,0.5446805459539212
2015-02-20,CDNS,0.5337245623892077
2015-02-20,CELG,0.5305994180639905
2015-02-20,CERN,0.5171990159387304
2015-02-20,CF,0.5295196446651781
2015-02-20,CFG,0.5304752265029877
2015-02-20,CHD,0.5260612417896664
2015-02-20,CHK,0.533603644657433
2015-02-20,CHRW,0.5385100465084317
2015-02-20,CHTR,0.5070088531162437
2015-02-20,CI,0.5055603679309257
2015-02-20,CINF,0.5350587672523076
2015-02-20,CL,0.530938382050743
2015-02-20,CLX,0.5313067964148127
2015-02-20,CMA,0.5312188054361626
2015-02-20,CMCSA,0.5297032906653291
2015-02-20,CME,0.5154455601239856
2015-02-20,CMG,0.5639020915012237
2015-02-20,CMI,0.5386975641275467
2015-02-20,CMS,0.5366188840990905
2015-02-20,CNC,0.5106525963023613
2015-02-20,CNP,0.5423498593343519
2015-02-20,COF,0.5311963062129254
2015-02-20,COG,0.5442380840932948
2015-02-20,COL,0.5114007554584107
2015-02-20,COO,0.5311439749443747
2015-02-20,COP,0.5340008251640787
2015-02-20,COST,0.5262836667459934
2015-02-20,COTY,0.5154022272944815
2015-02-20,CPB,0.5326709074038822
2015-02-20,CRM,0.5215758423582461
2015-02-20,CSX,0.5357138458458532
2015-02-20,CTAS,0.5214324729972883
2015-02-20,CTL,0.5437746254109799
2015-02-20,CTSH,0.4989309490142211
2015-02-20,CTXS,0.5243051859516177
2015-02-20,CVS,0.5214126164638714
2015-02-20,CVX,0.5372973965438528
2015-02-20,CXO,0.51382746002557
2015-02-20,D,0.5440048316608076
2015-02-20,DAL,0.5344355657707263
2015-02-20,DE,0.5213307845905022
2015-02-20,DFS,0.5384306439948245
2015-02-20,DG,0.5286076218778477
2015-02-20,DGX,0.5272142169895444
2015-02-20,DHI,0.5191700072676477
2015-02-20,DHR,0.5254685561322817
2015-02-20,DIS,0.49945796129828485
2015-02-20,DISCA,0.5441473381202919
2015-02-20,DISCK,0.5460694594509138
2015-02-20,DISH,0.5225173299259482
2015-02-20,DLR,0.5457871715131909
2015-02-20,DLTR,0.5099212955840313
2015-02-20,DOV,0.5303554142941499
2015-02-20,DPS,0.5278366678167244
2015-02-20,DRE,0.5322624853435491
2015-02-20,DRI,0.5285472935248104
2015-02-20,DTE,0.5486719047269663
2015-02-20,DUK,0.5588542710604447
2015-02-20,DVA,0.5407204225408148
2015-02-20,DVN,0.5297074990195766
2015-02-20,EA,0.5046508429605392
2015-02-20,EBAY,0.52595716865529
2015-02-20,ECL,0.5118217140849635
2015-02-20,ED,0.5514216658105218
2015-02-20,EFX,0.4872116322768198
2015-02-20,EIX,0.5437656750736166
2015-02-20,EL,0.5106323842050297
2015-02-20,EMN,0.5331698739993449
2015-02-20,EMR,0.5456085352612257
2015-02-20,EOG,0.534077938277893
2015-02-20,EQIX,0.5262681542766632
2015-02-20,EQR,0.5298028484210641
2015-02-20,EQT,0.526263540674634
2015-02-20,ES,0.542408736463986
2015-02-20,ESRX,0.5286873390387637
2015-02-20,ESS,0.5242976840014263
2015-02-20,ETFC,0.5238113761361382
2015-02-20,ETN,0.5161385888321831
2015-02-20,ETR,0.5646675913581004
2015-02-20,EW,0.5318344766072908
2015-02-20,EXC,0.553367373977688
2015-02-20,EXPD,0.5303394982839443
2015-02-20,EXPE,0.5227272031142807
2015-02-20,EXR,0.5283730840844345
2015-02-20,F,0.5199415995922444
2015-02-20,FAST,0.5499660472300996
2015-02-20,FB,0.5322744832559203
2015-02-20,FBHS,0.525924308220336
2015-02-20,FCX,0.5381812695052046
2015-02-20,FDX,0.5300226283213773
2015-02-20,FE,0.5577218227174303
2015-02-20,FFIV,0.5504364817708326
2015-02-20,FIS,0.5086188643250384
2015-02-20,FISV,0.5043152398475597
2015-02-20,FITB,0.531928282931717
2015-02-20,FL,0.5414845508986591
2015-02-20,FLIR,0.5352587631370361
2015-02-20,FLR,0.5323787212020659
2015-02-20,FLS,0.5213262973738461
2015-02-20,FMC,0.5103650549433034
2015-02-20,FOX,0.5408870740814212
2015-02-20,FOXA,0.5430428020187872
2015-02-20,FRT,0.5287952475093585
2015-02-20,FTI,0.542708014164766
2015-02-20,GD,0.5330899523704439
2015-02-20,GE,0.5316254794848995
2015-02-20,GGP,0.5355155130105319
2015-02-20,GILD,0.5334146312587108
2015-02-20,GIS,0.534634999243338
2015-02-20,GM,0.5154480349557411
2015-02-20,GOOG,0.5097844195569883
2015-02-20,GOOGL,0.5117040014090068
2015-02-20,GPC,0.5474845169821708
2015-02-20,GPN,0.5142947605082818
2015-02-20,GPS,0.5361947439913393
2015-02-20,GRMN,0.545709999714098
2015-02-20,GS,0.5231230348344162
2015-02-20,GT,0.5280715063899456
2015-02-20,GWW,0.5505398095320077
2015-02-20,HAL,0.5295639056622673
2015-02-20,HAS,0.5082899743202619
2015-02-20,HBAN,0.5290849233963595
2015-02-20,HBI,0.5245000012875427
2015-02-20,HCA,0.5410744255348696
2015-02-20,HCN,0.5414633856761097
2015-02-20,HCP,0.5537298080783164
2015-02-20,HD,0.5159941143973469
2015-02-20,HES,0.5241614371075554
2015-02-20,HIG,0.5297862541818494
2015-02-20,HII,0.4917747036696253
2015-02-20,HOG,0.5413003711646853
