date,ticker,ml_signal
2015-02-19,EFX,0.4950525035079161
2015-02-19,EIX,0.5426047013216264
2015-02-19,EL,0.5205298571966402
2015-02-19,EMN,0.5395822798059591
2015-02-19,EMR,0.5459709847768267
2015-02-19,EOG,0.5307749428008434
2015-02-19,EQIX,0.5329135674858453
2015-02-19,EQR,0.527328441681381
2015-02-19,EQT,0.529975774479546
2015-02-19,ES,0.5422905651358979
2015-02-19,ESRX,0.5311642343818124
2015-02-19,ESS,0.5130123541144413
2015-02-19,ETFC,0.5290299220390045
2015-02-19,ETN,0.5227870717602765
2015-02-19,ETR,0.562361236118444
2015-02-19,EW,0.5335532458344806
2015-02-19,EXC,0.5554119142977769
2015-02-19,EXPD,0.5292150922673787
2015-02-19,EXPE,0.5335462561289213
2015-02-19,EXR,0.5291328314991146
2015-02-19,F,0.5226041831565893
2015-02-19,FAST,0.5518787806832506
2015-02-19,FB,0.5346903695712042
2015-02-19,FBHS,0.5297087077580542
2015-02-19,FCX,0.547818456947839
2015-02-19,FDX,0.5301451521762175
2015-02-19,FE,0.5570747768680755
2015-02-19,FFIV,0.5612411856802654
2015-02-19,FIS,0.5137618136935099
2015-02-19,FISV,0.5066548831350707
2015-02-19,FITB,0.5378084385356444
2015-02-19,FL,0.5418454613294627
2015-02-19,FLIR,0.5400482101225825
2015-02-19,FLR,0.5384061934378045
2015-02-19,FLS,0.5291866676653453
2015-02-19,FMC,0.5158069069078912
2015-02-19,FOX,0.5431574738948856
2015-02-19,FOXA,0.5448121378393623
2015-02-19,FRT,0.5246624571230426
2015-02-19,FTI,0.5486286518566807
2015-02-19,GD,0.5346045904363514
2015-02-19,GE,0.5345844237051814
2015-02-19,GGP,0.5435827275888195
2015-02-19,GILD,0.5348500486007304
2015-02-19,GIS,0.5340554035302904
2015-02-19,GLW,0.5260437214130549
2015-02-19,GM,0.5218029541279678
2015-02-19,GOOG,0.5040314156542612
2015-02-19,GOOGL,0.5070167000863599
2015-02-19,GPC,0.5498476567112198
2015-02-19,GPN,0.5150124394907218
2015-02-19,GPS,0.5362758367107779
2015-02-19,GRMN,0.543957298618732
2015-02-19,GS,0.5350107691908004
2015-02-19,GT,0.5343504360224344
2015-02-19,GWW,0.5511310624958826
2015-02-19,HAL,0.5283889856260586
2015-02-19,HAS,0.5161262030442204
2015-02-19,HBAN,0.5321091621055177
2015-02-19,HBI,0.5285271862363077
2015-02-19,HCA,0.5430565401227785
2015-02-19,HCN,0.5495707100203532
2015-02-19,HCP,0.5630059683483877
2015-02-19,HD,0.5182495214966919
2015-02-19,HES,0.5305258503478553
2015-02-19,HIG,0.5311619798731135
2015-02-19,HII,0.5029953088842832
2015-02-19,HOG,0.5416928361786856
2015-02-19,HOLX,0.515317642023512
2015-02-19,HON,0.5213706586124337
2015-02-19,HP,0.5355814274924313
2015-02-19,HRB,0.5260094666906641
2015-02-19,HRL,0.5174648507889871
2015-02-19,HRS,0.5076127087519738
2015-02-19,HSIC,0.5303365822388815
2015-02-19,HST,0.5514610128948878
2015-02-19,HSY,0.5339220911486758
2015-02-19,HUM,0.5232362580002493
2015-02-19,IBM,0.5300177352738156
2015-02-19,ICE,0.5208640119987622
2015-02-19,IDXX,0.5319689370947972
2015-02-19,IFF,0.5061582140233775
2015-02-19,ILMN,0.5194969314359019
2015-02-19,INCY,0.5266673251624373
2015-02-19,INFO,0.5369070725259415
2015-02-19,INTC,0.5474800475625251
2015-02-19,INTU,0.5366072602868729
2015-02-19,IP,0.5250325344877101
2015-02-19,IPG,0.5229906985919759
2015-02-19,IQV,0.5183004526029882
2015-02-19,IR,0.5152314595944544
2015-02-19,IRM,0.5360941936933585
2015-02-19,ISRG,0.5417490551826598
2015-02-19,IT,0.5392817643146216
2015-02-19,ITW,0.5173032238720899
2015-02-19,IVZ,0.5342887868190626
2015-02-19,JBHT,0.5330777497937095
2015-02-19,JCI,0.5394163821831847
2015-02-19,JEC,0.5308298750032554
2015-02-19,JNJ,0.5438695489072124
2015-02-19,JNPR,0.5247099465931594
2015-02-19,JPM,0.5385178229933467
2015-02-19,JWN,0.535284472042016
2015-02-19,K,0.5504166738962677
2015-02-19,KEY,0.5344366241116627
2015-02-19,KIM,0.5407618601501423
2015-02-19,KLAC,0.5506127493596917
2015-02-19,KMB,0.5489995606270318
2015-02-19,KMI,0.5348624137665494
2015-02-19,KMX,0.5188365129865585
2015-02-19,KO,0.5395291093690964
2015-02-19,KORS,0.5387501814975774
2015-02-19,KR,0.5115034423073013
2015-02-19,KSS,0.512129714188516
2015-02-19,KSU,0.5327147810611496
2015-02-19,L,0.5242110649035621
2015-02-19,LB,0.5255692300736932
2015-02-19,LEG,0.53110120847409
2015-02-19,LEN,0.5180848179623719
2015-02-19,LH,0.5205292185880741
2015-02-19,LKQ,0.5379854370505608
2015-02-19,LLL,0.5193991994737998
2015-02-19,LLY,0.532855649354453
2015-02-19,LMT,0.5206627925299899
2015-02-19,LNC,0.5278373392271579
2015-02-19,LNT,0.5465938172698498
2015-02-19,LOW,0.5214984318388503
2015-02-19,LRCX,0.5250490901726292
2015-02-19,LUK,0.5269246058321944
2015-02-19,LUV,0.5287207222068091
2015-02-19,LYB,0.5157968311284824
2015-02-19,M,0.5383438417859664
2015-02-19,MA,0.5245961359452377
2015-02-19,MAA,0.5552827721190207
2015-02-19,MAC,0.5389140908347931
2015-02-19,MAR,0.5258123819782352
2015-02-19,MAS,0.5250507811490371
2015-02-19,MAT,0.5547249581681054
2015-02-19,MCD,0.5336704879620872
2015-02-19,MCHP,0.516398536007645
2015-02-19,MCK,0.5140325327671424
2015-02-19,MCO,0.5348051791043229
2015-02-19,MDLZ,0.5372870521545138
2015-02-19,MDT,0.5273488607548753
2015-02-19,MET,0.5403262305496447
2015-02-19,MGM,0.5303648969117297
2015-02-19,MHK,0.5115088685654706
2015-02-19,MKC,0.5338688483275574
2015-02-19,MLM,0.49730228287687084
2015-02-19,MMC,0.5336386831179083
2015-02-19,MMM,0.5260607757455786
2015-02-19,MNST,0.5300820172829732
2015-02-19,MO,0.5217217115588954
2015-02-19,MON,0.516151271831786
2015-02-19,MOS,0.5074366234612193
2015-02-19,MPC,0.5042663991615991
2015-02-19,MRK,0.550735793093571
2015-02-19,MRO,0.5358181593910856
2015-02-19,MS,0.5393290114786478
2015-02-19,MSFT,0.5502014291146766
2015-02-19,MSI,0.5211338314081247
2015-02-19,MTB,0.5372788771015009
2015-02-19,MTD,0.5117316409078491
2015-02-19,MU,0.543282698801428
2015-02-19,MYL,0.5361784486623525
2015-02-19,NAVI,0.5327931348430403
2015-02-19,NBL,0.5331141379979694
2015-02-19,NCLH,0.5304553881639535
2015-02-19,NDAQ,0.519910838561801
2015-02-19,NEE,0.5370988857851011
2015-02-19,NEM,0.5216539344980958
2015-02-19,NFLX,0.49448733686571544
2015-02-19,NFX,0.5223357618297899
2015-02-19,NI,0.5339316179803889
2015-02-19,NKE,0.5391543432834899
2015-02-19,NLSN,0.5311287735778707
2015-02-19,NOC,0.48724717559491904
2015-02-19,NOV,0.5586482351548141
2015-02-19,NRG,0.5450481707853166
2015-02-19,NSC,0.5214939280498531
2015-02-19,NTAP,0.5462516343481496
2015-02-19,NTRS,0.5279525384555759
2015-02-19,NUE,0.5368198126921679
2015-02-19,NVDA,0.5237585763947435
2015-02-19,NWL,0.5270741565844721
2015-02-19,NWS,0.5097087693642267
2015-02-19,NWSA,0.5152978407374691
2015-02-19,O,0.5348102348424266
2015-02-19,OKE,0.5398404569016414
2015-02-19,OMC,0.527569262829113
2015-02-19,ORCL,0.5346379998006625
2015-02-19,ORLY,0.5056303203243789
2015-02-19,OXY,0.5343901061411722
2015-02-19,PAYX,0.5223832766463693
2015-02-19,PBCT,0.5358042962230684
2015-02-19,PCAR,0.5436358206443697
2015-02-19,PCG,0.5402062523955339
2015-02-19,PCLN,0.5581209580931296
2015-02-19,PDCO,0.5333149908722656
2015-02-19,PEG,0.5470543847052475
2015-02-19,PEP,0.5316620711948555
2015-02-19,PFE,0.5212738651636795
2015-02-19,PFG,0.5343219837057099
2015-02-19,PG,0.5535148275008105
2015-02-19,PGR,0.5376397744239146
2015-02-19,PH,0.542353353970021
2015-02-19,PHM,0.5325015633601048
2015-02-19,PKG,0.5248875392877389
2015-02-19,PKI,0.5282778956714689
2015-02-19,PLD,0.5426783959895826
2015-02-19,PM,0.5395180584431287
2015-02-19,PNC,0.5276311743004746
2015-02-19,PNR,0.5333714282017942
2015-02-19,PNW,0.5505061168947318
2015-02-19,PPG,0.5250975620946561
2015-02-19,PPL,0.5384689043566476
2015-02-19,PRGO,0.5543858062503144
2015-02-19,PRU,0.5504584899746509
2015-02-19,PSA,0.511646651015123
2015-02-19,PSX,0.518609561627378
2015-02-19,PVH,0.5581633136486437
2015-02-19,PWR,0.5298320958758885
2015-02-19,PX,0.5314389286731048
2015-02-19,PXD,0.5252993331953407
2015-02-19,QCOM,0.5434211833972991
2015-02-19,QRVO,0.546659632785634
2015-02-19,RCL,0.5485257000069622
2015-02-19,RE,0.5181491454994764
2015-02-19,REG,0.5387538517014541
2015-02-19,REGN,0.5326446245843538
2015-02-19,RF,0.5420793256991577
2015-02-19,RHI,0.5265728850978749
2015-02-19,RHT,0.523887989375564
2015-02-19,RJF,0.5355111992744214
2015-02-19,RL,0.6110411928669969
2015-02-19,RMD,0.5166841540273028
2015-02-19,ROK,0.5143764044363522
2015-02-19,ROP,0.507277912978527
2015-02-19,ROST,0.5260751093167897
2015-02-19,RRC,0.5453038709188655
2015-02-19,RSG,0.5350273756534817
2015-02-19,RTN,0.5330914137849703
2015-02-19,SBAC,0.5183745158475661
2015-02-19,SBUX,0.5088568293927836
2015-02-19,SCG,0.5477315934702964
2015-02-19,SCHW,0.5378798096097492
2015-02-19,SEE,0.5164318058874716
2015-02-19,SHW,0.5009077569290966
2015-02-19,SIG,0.5513767006955919
2015-02-19,SJM,0.508816372646969
2015-02-19,SLB,0.533061531934932
2015-02-19,SLG,0.5252996954087891
2015-02-19,SNA,0.5115568922343992
2015-02-19,SNI,0.5428634509730267
2015-02-19,SNPS,0.5189473166705042
2015-02-19,SO,0.5567908459162338
2015-02-19,SPG,0.5330891502373379
2015-02-19,SPGI,0.5009547927479645
2015-02-19,SRCL,0.5310011363786125
2015-02-19,SRE,0.5405877461805805
2015-02-19,STI,0.5363936441317014
2015-02-19,STT,0.5374390404271547
2015-02-19,STX,0.5477106980529485
2015-02-19,STZ,0.5035691294174455
2015-02-19,SWK,0.5260754928051342
2015-02-19,SWKS,0.5126915133809468
2015-02-19,SYF,0.5295211684421924
2015-02-19,SYK,0.5352786002908084
2015-02-19,SYMC,0.5387872274650631
2015-02-19,SYY,0.5431317672207411
2015-02-19,T,0.5384145747934834
2015-02-19,TAP,0.5366125116763028
2015-02-19,TDG,0.5114781519788164
2015-02-19,TEL,0.5065926283977197
2015-02-19,TGT,0.5322996355572929
2015-02-19,TIF,0.557976117955825
2015-02-19,TJX,0.5335611534360191
2015-02-19,TMK,0.5304412073782501
2015-02-19,TMO,0.5353845227429033
2015-02-19,TPR,0.5247093919497402
2015-02-19,TRIP,0.5246666913886644
2015-02-19,TROW,0.5383460832258644
2015-02-19,TRV,0.5278962863567762
2015-02-19,TSCO,0.5187906758661811
2015-02-19,TSN,0.5333848436105713
2015-02-19,TSS,0.5191550008554884
2015-02-19,TWX,0.5350766102409034
2015-02-19,TXN,0.518415789038859
2015-02-19,TXT,0.5280808598381606
2015-02-19,UAA,0.5249598700287095
2015-02-19,UAL,0.534846765644313
2015-02-19,UDR,0.541371085563899
2015-02-19,UHS,0.5402351222616422
2015-02-19,ULTA,0.5196630912577621
2015-02-19,UNH,0.5181648072577698
2015-02-19,UNM,0.5355959554093876
2015-02-19,UNP,0.525948895465284
2015-02-19,UPS,0.5576864608458948
2015-02-19,URI,0.5436176851507947
2015-02-19,USB,0.5351566367130797
2015-02-19,UTX,0.5171952952053267
2015-02-19,V,0.5288003360477423
2015-02-19,VAR,0.5219834336393473
2015-02-19,VFC,0.5367813406520838
2015-02-19,VIAB,0.5473951661725308
2015-02-19,VLO,0.5004763890101575
2015-02-19,VMC,0.490771666958474
2015-02-19,VNO,0.5458535472902953
2015-02-19,VRSN,0.5093676386641313
2015-02-19,VRTX,0.5553898043484391
2015-02-19,VTR,0.5346342040103123
2015-02-19,VZ,0.5308463408706836
2015-02-19,WAT,0.5225600014422227
2015-02-19,WBA,0.5305268319658873
2015-02-19,WDC,0.536035748212237
2015-02-19,WEC,0.5466669568146425
2015-02-19,WFC,0.5342314083484276
2015-02-19,WHR,0.5033183455648034
2015-02-19,WM,0.5260105318923309
2015-02-19,WMB,0.5228818344746164
2015-02-19,WMT,0.5400905201485956
2015-02-19,WU,0.5204474105316863
2015-02-19,WY,0.5405396532765553
2015-02-19,WYN,0.5236810762505756
2015-02-19,WYNN,0.5341790097266345
2015-02-19,XEC,0.522785265796189
2015-02-19,XEL,0.5372121040697484
2015-02-19,XL,0.5361150251189263
2015-02-19,XLNX,0.5414819463761056
2015-02-19,XOM,0.5408793609429484
2015-02-19,XRAY,0.5375742061939823
2015-02-19,XRX,0.5370530525010091
2015-02-19,XYL,0.5413156675361442
2015-02-19,YUM,0.5289225947617234
2015-02-19,ZBH,0.5269798120035198
2015-02-19,ZION,0.543234839732903
2015-02-19,ZTS,0.5293036716564776
2015-02-20,A,0.5328802467939789
2015-02-20,AAL,0.5401594793915119
2015-02-20,AAP,0.5342250848209907
2015-02-20,AAPL,0.4984463366954543
2015-02-20,ABBV,0.5479676497635885
2015-02-20,ABC,0.5005112253160743
2015-02-20,ABT,0.5251946765707851
2015-02-20,ACN,0.5298862711722518
2015-02-20,ADBE,0.5168377200385484
2015-02-20,ADI,0.5181299248157571
2015-02-20,ADM,0.5436600497825262
2015-02-20,ADP,0.5250703066119619
2015-02-20,ADS,0.538746919894709
2015-02-20,ADSK,0.5209506026378868
2015-02-20,AEE,0.5474825254015334
2015-02-20,AEP,0.5511233134459931
2015-02-20,AES,0.5519856083916195
2015-02-20,AET,0.5204615354042517
2015-02-20,AFL,0.5220650981544899
2015-02-20,AGN,0.5059765029846942
2015-02-20,AIG,0.5257277239628568
2015-02-20,AIV,0.5404951204481004
2015-02-20,AIZ,0.5599386411945982
2015-02-20,AJG,0.5225564696061776
2015-02-20,AKAM,0.5083239578316381
2015-02-20,ALB,0.5480313943075373
2015-02-20,ALGN,0.541355985096948
2015-02-20,ALK,0.5304915318149913
2015-02-20,ALL,0.5311829791570567
2015-02-20,ALLE,0.5272930585160809
2015-02-20,ALXN,0.5432908444951104
2015-02-20,AMAT,0.5323649758096118
2015-02-20,AMD,0.534552337458383
2015-02-20,AME,0.5324255556879048
2015-02-20,AMG,0.5110409988324128
2015-02-20,AMGN,0.5404024801096936
2015-02-20,AMP,0.5216982395833636
2015-02-20,AMT,0.5411076662458482
2015-02-20,AMZN,0.4365578488443455
2015-02-20,ANDV,0.5111001852467918
2015-02-20,ANSS,0.5210741886129511
2015-02-20,ANTM,0.5116627558884767
2015-02-20,AON,0.5148061681973973
2015-02-20,AOS,0.5007695207191842
2015-02-20,APA,0.5310470320002489
2015-02-20,APC,0.5289649130253096
2015-02-20,APD,0.5055822738642298
2015-02-20,APH,0.5227641830059733
2015-02-20,ARE,0.5255777210233141
2015-02-20,ARNC,0.5372629415045128
2015-02-20,ATVI,0.5099298247363392
2015-02-20,AVB,0.5319656964855882
2015-02-20,AVGO,0.5177647713305875
2015-02-20,AVY,0.5297248483457356
2015-02-20,AWK,0.54006496683208
2015-02-20,AXP,0.5567034666019612
2015-02-20,AYI,0.5030158672325655
2015-02-20,AZO,0.49989569520085375
2015-02-20,BA,0.4818488767221967
2015-02-20,BAC,0.5421317870219271
2015-02-20,BAX,0.548436727988732
2015-02-20,BBT,0.5339630786289457
2015-02-20,BBY,0.5293986307054206
2015-02-20,BDX,0.527453555993144
2015-02-20,BEN,0.5387392142632227
2015-02-20,BF.B,0.5316449951914666
2015-02-20,BIIB,0.4591366146952697
2015-02-20,BK,0.5356205648796499
2015-02-20,BLK,0.5031827709532425
2015-02-20,BLL,0.5309134607237448
2015-02-20,BMY,0.5359368773639235
2015-02-20,BRK.B,0.5351787279209291
2015-02-20,BSX,0.5222383591048665
2015-02-20,BWA,0.5198626701433396
2015-02-20,BXP,0.5232248882248464
2015-02-20,C,0.5348416913953263
2015-02-20,CA,0.5205085625729411
2015-02-20,CAG,0.5470853490736588
2015-02-20,CAH,0.5209673363373568
2015-02-20,CAT,0.5501760592516027
2015-02-20,CB,0.5316631527456425
2015-02-20,CBG,0.5335108641637162
2015-02-20,CBOE,0.5433631717447596
2015-02-20,CBS,0.5224675885064287
2015-02-20,CCI,0.5142665422414195
2015-02-20,CCL,0.5467601688449084
2015-02-20,CDNS,0.534619602059355
2015-02-20,CELG,0.5278903454217578
2015-02-20,CERN,0.5175678048597729
2015-02-20,CF,0.5255099090498346
2015-02-20,CFG,0.5311599347835154
2015-02-20,CHD,0.5236117690955445
2015-02-20,CHK,0.5358836071901008
2015-02-20,CHRW,0.5390018777798111
2015-02-20,CHTR,0.514189103959057
2015-02-20,CI,0.5060743513843363
2015-02-20,CINF,0.5331834214672863
2015-02-20,CL,0.5313648952189577
2015-02-20,CLX,0.5276363433493583
2015-02-20,CMA,0.5345934488134172
2015-02-20,CMCSA,0.5313934301454503
2015-02-20,CME,0.518028069147766
2015-02-20,CMG,0.542048106735616
2015-02-20,CMI,0.5409813576425331
2015-02-20,CMS,0.5385202374089734
2015-02-20,CNC,0.5123573242413164
2015-02-20,CNP,0.545563528925752
2015-02-20,COF,0.5342166888149927
2015-02-20,COG,0.5460276649212068
2015-02-20,COL,0.5093715904603238
2015-02-20,COO,0.5302389187238884
2015-02-20,COP,0.5356648511567811
2015-02-20,COST,0.5229808355711112
2015-02-20,COTY,0.522288446022402
2015-02-20,CPB,0.5323157419627507
2015-02-20,CRM,0.5251399632702268
2015-02-20,CSX,0.5369271146050689
2015-02-20,CTAS,0.5187621569493789
2015-02-20,CTL,0.5462406287634928
2015-02-20,CTSH,0.5032778950480585
2015-02-20,CTXS,0.5261576335607693
2015-02-20,CVS,0.5189039366389789
2015-02-20,CVX,0.537688448375469
2015-02-20,CXO,0.5134286590174224
2015-02-20,D,0.5438811278085558
2015-02-20,DAL,0.5375934650693308
2015-02-20,DE,0.5225302967180845
2015-02-20,DFS,0.5420737717746168
2015-02-20,DG,0.527952184665173
2015-02-20,DGX,0.5245240202361281
2015-02-20,DHI,0.5235740631692278
2015-02-20,DHR,0.5250175571031305
2015-02-20,DIS,0.5038106298766597
2015-02-20,DISCA,0.5455576255970829
2015-02-20,DISCK,0.5483005429148861
2015-02-20,DISH,0.5224994534043526
2015-02-20,DLR,0.5449679966805093
2015-02-20,DLTR,0.5108687859311526
2015-02-20,DOV,0.5311621667911028
2015-02-20,DPS,0.5239148250370516
2015-02-20,DRE,0.5340501783733727
2015-02-20,DRI,0.5262659083560168
2015-02-20,DTE,0.5479114006508474
2015-02-20,DUK,0.5577053857474477
2015-02-20,DVA,0.5400941172277518
2015-02-20,DVN,0.5307316597421253
2015-02-20,EA,0.5067870626532739
2015-02-20,EBAY,0.5274284592643337
2015-02-20,ECL,0.5142541154141939
2015-02-20,ED,0.5517191143790927
2015-02-20,EFX,0.4926136361482041
2015-02-20,EIX,0.5445412353759088
2015-02-20,EL,0.5172803318801931
2015-02-20,EMN,0.5365896596283829
2015-02-20,EMR,0.5462457777706543
2015-02-20,EOG,0.5336591622250394
2015-02-20,EQIX,0.529799298693462
2015-02-20,EQR,0.5276104555245085
2015-02-20,EQT,0.5303926986319099
2015-02-20,ES,0.543320857184367
2015-02-20,ESRX,0.5290084422999117
2015-02-20,ESS,0.5141101906097866
2015-02-20,ETFC,0.5257738097301585
2015-02-20,ETN,0.5206091272879209
2015-02-20,ETR,0.5650998557602727
2015-02-20,EW,0.5320795950594736
2015-02-20,EXC,0.5568250177146861
2015-02-20,EXPD,0.5296586396586954
2015-02-20,EXPE,0.5312976637852798
2015-02-20,EXR,0.5261083642894332
2015-02-20,F,0.5228834751759922
2015-02-20,FAST,0.5533218751575977
2015-02-20,FB,0.5322506101142167
2015-02-20,FBHS,0.5279646704825285
2015-02-20,FCX,0.5463575195845607
2015-02-20,FDX,0.5302523021804463
2015-02-20,FE,0.5604771118922584
2015-02-20,FFIV,0.5568672673271957
2015-02-20,FIS,0.5098868894916951
2015-02-20,FISV,0.5055159860419103
2015-02-20,FITB,0.5348178846001674
2015-02-20,FL,0.5396142685170728
2015-02-20,FLIR,0.5375751084802187
2015-02-20,FLR,0.5368768613961067
2015-02-20,FLS,0.5271562982401017
2015-02-20,FMC,0.5138374945010037
2015-02-20,FOX,0.5409976357252262
2015-02-20,FOXA,0.5429459475991256
2015-02-20,FRT,0.5238148922928911
2015-02-20,FTI,0.5493923212784921
2015-02-20,GD,0.5313421609740342
2015-02-20,GE,0.5313881214664433
2015-02-20,GGP,0.537216075716032
2015-02-20,GILD,0.5350600596517309
2015-02-20,GIS,0.5344453788663288
2015-02-20,GM,0.5201810677793528
2015-02-20,GOOG,0.5032626100794255
2015-02-20,GOOGL,0.5062244460573514
2015-02-20,GPC,0.5481730006389479
2015-02-20,GPN,0.513207440781774
2015-02-20,GPS,0.5372191487476125
2015-02-20,GRMN,0.5476545849318928
2015-02-20,GS,0.5300579111912143
2015-02-20,GT,0.5312969895222749
2015-02-20,GWW,0.5482166490644946
2015-02-20,HAL,0.5323275144450189
2015-02-20,HAS,0.5143768742314493
2015-02-20,HBAN,0.5300236971726375
2015-02-20,HBI,0.5237112147721878
2015-02-20,HCA,0.5425550363791194
2015-02-20,HCN,0.5409499940809457
2015-02-20,HCP,0.5569244392062641
2015-02-20,HD,0.5150187585254833
2015-02-20,HES,0.5298208681099476
2015-02-20,HIG,0.5299759098136493
2015-02-20,HII,0.4986055400010439
